Date,nav,Rolling_Max_1Y,Drawdown_Pct,Is_Dip
2021-12-03,17196.69921875,18477.05078125,-6.929415184588144,True
2021-12-06,16912.25,18477.05078125,-8.468888242911127,True
2021-12-07,17176.69921875,18477.05078125,-7.037657567189028,True
2021-12-08,17469.75,18477.05078125,-5.451631827911525,True
2021-12-09,17516.849609375,18477.05078125,-5.196723130995481,True
2021-12-10,17511.30078125,18477.05078125,-5.22675404984012,True
2021-12-13,17368.25,18477.05078125,-6.000961919611004,True
2021-12-14,17324.900390625,18477.05078125,-6.235575169789382,True
2021-12-15,17221.400390625,18477.05078125,-6.7957294997489495,True
2021-12-16,17248.400390625,18477.05078125,-6.649602283237758,True
2021-12-17,16985.19921875,18477.05078125,-8.07407838059248,True
2021-12-20,16614.19921875,18477.05078125,-10.081974577838853,True
2021-12-21,16770.849609375,18477.05078125,-9.234164002008404,True
2021-12-22,16955.44921875,18477.05078125,-8.235088924711292,True
2021-12-23,17072.599609375,18477.05078125,-7.601057054517586,True
2021-12-24,17003.75,18477.05078125,-7.9736793425120895,True
2021-12-27,17086.25,18477.05078125,-7.52717951428345,True
2021-12-28,17233.25,18477.05078125,-6.731598002166963,True
2021-12-29,17213.599609375,18477.05078125,-6.837948257181364,True
2021-12-30,17203.94921875,18477.05078125,-6.890177320895326,True
2021-12-31,17354.05078125,18477.05078125,-6.0778097830395605,True
2022-01-03,17625.69921875,18477.05078125,-4.607616077799213,True
2022-01-04,17805.25,18477.05078125,-3.635865859781718,True
2022-01-05,17925.25,18477.05078125,-2.9864115641764224,True
2022-01-06,17745.900390625,18477.05078125,-3.9570730160408027,True
2022-01-07,17812.69921875,18477.05078125,-3.59554980048096,True
2022-01-10,18003.30078125,18477.05078125,-2.563991437858408,True
2022-01-11,18055.75,18477.05078125,-2.2801300177056634,True
2022-01-12,18212.349609375,18477.05078125,-1.4325942760497872,False
2022-01-13,18257.80078125,18477.05078125,-1.1866071192621759,False
2022-01-14,18255.75,18477.05078125,-1.1977061916968368,False
2022-01-17,18308.099609375,18477.05078125,-0.9143838693480616,False
2022-01-18,18113.05078125,18477.05078125,-1.970011363336064,False
2022-01-19,17938.400390625,18477.05078125,-2.9152400835073067,True
2022-01-20,17757.0,18477.05078125,-3.8970006078063473,True
2022-01-21,17617.150390625,18477.05078125,-4.653883354033985,True
2022-01-24,17149.099609375,18477.05078125,-7.18702994106921,True
2022-01-25,17277.94921875,18477.05078125,-6.48968050527206,True
2022-01-27,17110.150390625,18477.05078125,-7.397827752966359,True
2022-01-28,17101.94921875,18477.05078125,-7.4422134721598265,True
2022-01-31,17339.849609375,18477.05078125,-6.154668217013293,True
2022-02-01,17576.849609375,18477.05078125,-4.871995983192833,True
2022-02-02,17780.0,18477.05078125,-3.7725218678153323,True
2022-02-03,17560.19921875,18477.05078125,-4.962109880817104,True
2022-02-04,17516.30078125,18477.05078125,-5.1996934541899,True
2022-02-07,17213.599609375,18477.05078125,-6.837948257181364,True
2022-02-08,17266.75,18477.05078125,-6.550292011310484,True
2022-02-09,17463.80078125,18477.05078125,-5.4838297085172165,True
2022-02-10,17605.849609375,18477.05078125,-4.715044528421553,True
2022-02-11,17374.75,18477.05078125,-5.965783145265717,True
2022-02-14,16842.80078125,18477.05078125,-8.844755688274624,True
2022-02-15,17352.44921875,18477.05078125,-6.086477630083772,True
2022-02-16,17322.19921875,18477.05078125,-6.2501942337676075,True
2022-02-17,17304.599609375,18477.05078125,-6.3454454163473475,True
2022-02-18,17276.30078125,18477.05078125,-6.4986020454004905,True
2022-02-21,17206.650390625,18477.05078125,-6.875558256917101,True
2022-02-22,17092.19921875,18477.05078125,-7.494981633677757,True
2022-02-23,17063.25,18477.05078125,-7.651658254274464,True
2022-02-24,16247.9501953125,18477.05078125,-12.064157923944927,True
2022-02-25,16658.400390625,18477.05078125,-9.842752569963796,True
2022-02-28,16793.900390625,18477.05078125,-9.109410427842816,True
2022-03-02,16605.94921875,18477.05078125,-10.126624560661716,True
2022-03-03,16498.05078125,18477.05078125,-10.710583758357338,True
2022-03-04,16245.349609375,18477.05078125,-12.078232604846594,True
2022-03-07,15863.150390625,18477.05078125,-14.146740308131392,True
2022-03-08,16013.4501953125,18477.05078125,-13.333299859940276,True
2022-03-09,16345.349609375,18477.05078125,-11.537020691842182,True
2022-03-10,16594.900390625,18477.05078125,-10.186422134721598,True
2022-03-11,16630.44921875,18477.05078125,-9.994027641975634,True
2022-03-14,16871.30078125,18477.05078125,-8.690510293068366,True
2022-03-15,16663.0,18477.05078125,-9.817858936074627,True
2022-03-16,16975.349609375,18477.05078125,-8.127385639914378,True
2022-03-17,17287.05078125,18477.05078125,-6.440421764752517,True
2022-03-21,17117.599609375,18477.05078125,-7.357511693665601,True
2022-03-22,17315.5,18477.05078125,-6.286451203720832,True
2022-03-23,17245.650390625,18477.05078125,-6.664485610845379,True
2022-03-24,17222.75,18477.05078125,-6.7884252530324245,True
2022-03-25,17153.0,18477.05078125,-7.165920562353004,True
2022-03-28,17222.0,18477.05078125,-6.792484342379958,True
2022-03-29,17325.30078125,18477.05078125,-6.2334082080283295,True
2022-03-30,17498.25,18477.05078125,-5.297386432705267,True
2022-03-31,17464.75,18477.05078125,-5.478692423561745,True
2022-04-01,17670.44921875,18477.05078125,-4.365423746729737,True
2022-04-04,18053.400390625,18477.05078125,-2.2928463835522317,True
2022-04-05,17957.400390625,18477.05078125,-2.8124098200364682,True
2022-04-06,17807.650390625,18477.05078125,-3.6228746597605768,True
2022-04-07,17639.55078125,18477.05078125,-4.53264977141196,True
2022-04-08,17784.349609375,18477.05078125,-3.7489812637086755,True
2022-04-11,17674.94921875,18477.05078125,-4.341069210644539,True
2022-04-12,17530.30078125,18477.05078125,-5.123923786369282,True
2022-04-13,17475.650390625,18477.05078125,-5.419698210935229,True
2022-04-18,17173.650390625,18477.05078125,-7.0541581882085564,True
2022-04-19,16958.650390625,18477.05078125,-8.217763801168045,True
2022-04-20,17136.55078125,18477.05078125,-7.254945693824159,True
2022-04-21,17392.599609375,18477.05078125,-5.8691789329034645,True
2022-04-22,17171.94921875,18477.05078125,-7.063365133056737,True
2022-04-25,16953.94921875,18477.05078125,-8.243207103406359,True
2022-04-26,17200.80078125,18477.05078125,-6.907217039718823,True
2022-04-27,17038.400390625,18477.05078125,-7.786147300547026,True
2022-04-28,17245.05078125,18477.05078125,-6.667730768214371,True
2022-04-29,17102.55078125,18477.05078125,-7.43895774424566,True
2022-05-02,17069.099609375,18477.05078125,-7.619999471472741,True
2022-05-04,16677.599609375,18477.05078125,-9.738844110885019,True
2022-05-05,16682.650390625,18477.05078125,-9.711508681060225,True
2022-05-06,16411.25,18477.05078125,-11.180359927063238,True
2022-05-09,16301.849609375,18477.05078125,-11.772447873999102,True
2022-05-10,16240.0498046875,18477.05078125,-12.10691577918131,True
2022-05-11,16167.099609375,18477.05078125,-12.501730926772547,True
2022-05-12,15808.0,18477.05078125,-14.445220792262361,True
2022-05-13,15782.150390625,18477.05078125,-14.585121957664967,True
2022-05-16,15842.2998046875,18477.05078125,-14.259586163156365,True
2022-05-17,16259.2998046875,18477.05078125,-12.002732485927961,True
2022-05-18,16240.2998046875,18477.05078125,-12.1055627493988,True
2022-05-19,15809.400390625,18477.05078125,-14.437641711371263,True
2022-05-20,16266.150390625,18477.05078125,-11.965656298723607,True
2022-05-23,16214.7001953125,18477.05078125,-12.244110885018895,True
2022-05-24,16125.150390625,18477.05078125,-12.72876509605983,True
2022-05-25,16025.7998046875,18477.05078125,-13.266462302793267,True
2022-05-26,16170.150390625,18477.05078125,-12.485219735207844,True
2022-05-27,16352.4501953125,18477.05078125,-11.498591474855315,True
2022-05-30,16661.400390625,18477.05078125,-9.826516212573663,True
2022-05-31,16584.55078125,18477.05078125,-10.24243545360852,True
2022-06-01,16522.75,18477.05078125,-10.576908644063318,True
2022-06-02,16628.0,18477.05078125,-10.007283105626174,True
2022-06-03,16584.30078125,18477.05078125,-10.24378848339103,True
2022-06-06,16569.55078125,18477.05078125,-10.323617240559182,True
2022-06-07,16416.349609375,18477.05078125,-11.152760233609047,True
2022-06-08,16356.25,18477.05078125,-11.478026479215666,True
2022-06-09,16478.099609375,18477.05078125,-10.818561877328824,True
2022-06-10,16201.7998046875,18477.05078125,-12.313929335905499,True
2022-06-13,15774.400390625,18477.05078125,-14.62706588092281,True
2022-06-14,15732.099609375,18477.05078125,-14.856002748341746,True
2022-06-15,15692.150390625,18477.05078125,-15.072212679368938,True
2022-06-16,15360.599609375,18477.05078125,-16.86660500515314,True
2022-06-17,15293.5,18477.05078125,-17.22975608467007,True
2022-06-20,15350.150390625,18477.05078125,-16.92315742184403,True
2022-06-21,15638.7998046875,18477.05078125,-15.360952406120346,True
2022-06-22,15413.2998046875,18477.05078125,-16.581385269945297,True
2022-06-23,15556.650390625,18477.05078125,-15.805554821489917,True
2022-06-24,15699.25,18477.05078125,-15.033788747654661,True
2022-06-27,15832.0498046875,18477.05078125,-14.315060384239317,True
2022-06-28,15850.2001953125,18477.05078125,-14.216828307919982,True
2022-06-29,15799.099609375,18477.05078125,-14.493390766628789,True
2022-06-30,15780.25,18477.05078125,-14.595407098121086,True
2022-07-01,15752.0498046875,18477.05078125,-14.74802991464285,True
2022-07-04,15835.349609375,18477.05078125,-14.29720144816469,True
2022-07-05,15810.849609375,18477.05078125,-14.429798366850772,True
2022-07-06,15989.7998046875,18477.05078125,-13.461298591474854,True
2022-07-07,16132.900390625,18477.05078125,-12.686821172801988,True
2022-07-08,16220.599609375,18477.05078125,-12.212182553315188,True
2022-07-11,16216.0,18477.05078125,-12.237076187204355,True
2022-07-12,16058.2998046875,18477.05078125,-13.090568431066831,True
2022-07-13,15966.650390625,18477.05078125,-13.586585978171826,True
2022-07-14,15938.650390625,18477.05078125,-13.73812531381306,True
2022-07-15,16049.2001953125,18477.05078125,-13.139816601041199,True
2022-07-18,16278.5,18477.05078125,-11.898818741576598,True
2022-07-19,16340.5498046875,18477.05078125,-11.562997806611875,True
2022-07-20,16520.849609375,18477.05078125,-10.587193784519437,True
2022-07-21,16605.25,18477.05078125,-10.130408815834677,True
2022-07-22,16719.44921875,18477.05078125,-9.512349039401707,True
2022-07-25,16631.0,18477.05078125,-9.991046748236041,True
2022-07-26,16483.849609375,18477.05078125,-10.787442192331069,True
2022-07-27,16641.80078125,18477.05078125,-9.932591633413493,True
2022-07-28,16929.599609375,18477.05078125,-8.374990090113897,True
2022-07-29,17158.25,18477.05078125,-7.137506936920272,True
2022-08-01,17340.05078125,18477.05078125,-6.153579450860178,True
2022-08-02,17345.44921875,18477.05078125,-6.12436246399408,True
2022-08-03,17388.150390625,18477.05078125,-5.8932586348140905,True
2022-08-04,17382.0,18477.05078125,-5.926545281572897,True
2022-08-05,17397.5,18477.05078125,-5.8426574350572125,True
2022-08-08,17525.099609375,18477.05078125,-5.152073148172617,True
2022-08-10,17534.75,18477.05078125,-5.099844084458656,True
2022-08-11,17659.0,18477.05078125,-4.427388282550672,True
2022-08-12,17698.150390625,18477.05078125,-4.21550170450041,True
2022-08-16,17825.25,18477.05078125,-3.5276234771808355,True
2022-08-17,17944.25,18477.05078125,-2.883581300705584,True
2022-08-18,17956.5,18477.05078125,-2.8172828413625433,True
2022-08-19,17758.44921875,18477.05078125,-3.8891572632858544,True
2022-08-22,17490.69921875,18477.05078125,-5.338252160355171,True
2022-08-23,17577.5,18477.05078125,-4.8684759916492695,True
2022-08-24,17604.94921875,18477.05078125,-4.7199175497476284,True
2022-08-25,17522.44921875,18477.05078125,-5.166417377976269,True
2022-08-26,17558.900390625,18477.05078125,-4.9691392933590555,True
2022-08-29,17312.900390625,18477.05078125,-6.300520599349911,True
2022-08-30,17759.30078125,18477.05078125,-3.8845485055891755,True
2022-09-01,17542.80078125,18477.05078125,-5.05627229724373,True
2022-09-02,17539.44921875,18477.05078125,-5.0744113527655195,True
2022-09-05,17665.80078125,18477.05078125,-4.390581644248302,True
2022-09-06,17655.599609375,18477.05078125,-4.445791601701858,True
2022-09-07,17624.400390625,18477.05078125,-4.6146454903411644,True
2022-09-08,17798.75,18477.05078125,-3.671044634127005,True
2022-09-09,17833.349609375,18477.05078125,-3.483787426336513,True
2022-09-12,17936.349609375,18477.05078125,-2.926339155941968,True
2022-09-13,18070.05078125,18477.05078125,-2.2027324859279616,True
2022-09-14,18003.75,18477.05078125,-2.561560212467958,True
2022-09-15,17877.400390625,18477.05078125,-3.245379350439999,True
2022-09-16,17530.849609375,18477.05078125,-5.120953463174863,True
2022-09-19,17622.25,18477.05078125,-4.626283660579794,True
2022-09-20,17816.25,18477.05078125,-3.576332549351233,True
2022-09-21,17718.349609375,18477.05078125,-4.106181126291589,True
2022-09-22,17629.80078125,18477.05078125,-4.585417932929891,True
2022-09-23,17327.349609375,18477.05078125,-6.222319706138844,True
2022-09-26,17016.30078125,18477.05078125,-7.905753019211965,True
2022-09-27,17007.400390625,18477.05078125,-7.953922993578394,True
2022-09-28,16858.599609375,18477.05078125,-8.75925054834703,True
2022-09-29,16818.099609375,18477.05078125,-8.978441373113819,True
2022-09-30,17094.349609375,18477.05078125,-7.483343463439127,True
2022-10-03,16887.349609375,18477.05078125,-8.60365212335826,True
2022-10-04,17274.30078125,18477.05078125,-6.50942628366058,True
2022-10-06,17331.80078125,18477.05078125,-6.198229433683043,True
2022-10-07,17314.650390625,18477.05078125,-6.291049390872335,True
2022-10-10,17241.0,18477.05078125,-6.68965407890912,True
2022-10-11,16983.55078125,18477.05078125,-8.08299992072091,True
2022-10-12,17123.599609375,18477.05078125,-7.325038978885336,True
2022-10-13,17014.349609375,18477.05078125,-7.9163129938426575,True
2022-10-14,17185.69921875,18477.05078125,-6.98894849501863,True
2022-10-17,17311.80078125,18477.05078125,-6.306471816283925,True
2022-10-18,17486.94921875,18418.75,-5.058979470648117,True
2022-10-19,17512.25,18308.099609375,-4.34698098849905,True
2022-10-20,17563.94921875,18308.099609375,-4.064596580214935,True
2022-10-21,17576.30078125,18308.099609375,-3.9971315632905386,True
2022-10-24,17730.75,18308.099609375,-3.1535201451457997,True
2022-10-25,17656.349609375,18308.099609375,-3.5598997924735967,True
2022-10-27,17736.94921875,18308.099609375,-3.1196596195736883,True
2022-10-28,17786.80078125,18308.099609375,-2.847367226787751,True
2022-10-31,18012.19921875,18308.099609375,-1.616226680749971,False
2022-11-01,18145.400390625,18308.099609375,-0.888673440834279,False
2022-11-02,18082.849609375,18308.099609375,-1.2303297710083279,False
2022-11-03,18052.69921875,18308.099609375,-1.395013114819506,False
2022-11-04,18117.150390625,18308.099609375,-1.0429767306499738,False
2022-11-07,18202.80078125,18308.099609375,-0.5751488705637137,False
2022-11-09,18157.0,18308.099609375,-0.8253156395196073,False
2022-11-10,18028.19921875,18308.099609375,-1.5288336670490466,False
2022-11-11,18349.69921875,18349.69921875,0.0,False
2022-11-14,18329.150390625,18349.69921875,-0.11198455015547557,False
2022-11-15,18403.400390625,18403.400390625,0.0,False
2022-11-16,18409.650390625,18409.650390625,0.0,False
2022-11-17,18343.900390625,18409.650390625,-0.3571496394819251,False
2022-11-18,18307.650390625,18409.650390625,-0.5540572353940131,False
2022-11-21,18159.94921875,18409.650390625,-1.356360205526547,False
2022-11-22,18244.19921875,18409.650390625,-0.8987197929584528,False
2022-11-23,18267.25,18409.650390625,-0.7735094779285787,False
2022-11-24,18484.099609375,18484.099609375,0.0,False
2022-11-25,18512.75,18512.75,0.0,False
2022-11-28,18562.75,18562.75,0.0,False
2022-11-29,18618.05078125,18618.05078125,0.0,False
2022-11-30,18758.349609375,18758.349609375,0.0,False
2022-12-01,18812.5,18812.5,0.0,False
2022-12-02,18696.099609375,18812.5,-0.6187396179401994,False
2022-12-05,18701.05078125,18812.5,-0.592421096345515,False
2022-12-06,18642.75,18812.5,-0.9023255813953489,False
2022-12-07,18560.5,18812.5,-1.3395348837209302,False
2022-12-08,18609.349609375,18812.5,-1.0798691860465117,False
2022-12-09,18496.599609375,18812.5,-1.679204734219269,False
2022-12-12,18497.150390625,18812.5,-1.6762769933554817,False
2022-12-13,18608.0,18812.5,-1.0870431893687706,False
2022-12-14,18660.30078125,18812.5,-0.8090323920265781,False
2022-12-15,18414.900390625,18812.5,-2.113486295681063,True
2022-12-16,18269.0,18812.5,-2.8890365448504984,True
2022-12-19,18420.44921875,18812.5,-2.0839908637873754,True
2022-12-20,18385.30078125,18812.5,-2.2708264119601327,True
2022-12-21,18199.099609375,18812.5,-3.2606000830564787,True
2022-12-22,18127.349609375,18812.5,-3.6419954318936876,True
2022-12-23,17806.80078125,18812.5,-5.345909468438538,True
2022-12-26,18014.599609375,18812.5,-4.241330980066445,True
2022-12-27,18132.30078125,18812.5,-3.615676910299003,True
2022-12-28,18122.5,18812.5,-3.6677740863787376,True
2022-12-29,18191.0,18812.5,-3.303654485049834,True
2022-12-30,18105.30078125,18812.5,-3.759198504983389,True
2023-01-02,18197.44921875,18812.5,-3.2693729235880395,True
2023-01-03,18232.55078125,18812.5,-3.082786544850498,True
2023-01-04,18042.94921875,18812.5,-4.0906353820598005,True
2023-01-05,17992.150390625,18812.5,-4.3606623754152825,True
2023-01-06,17859.44921875,18812.5,-5.0660506644518275,True
2023-01-09,18101.19921875,18812.5,-3.7810008305647838,True
2023-01-10,17914.150390625,18812.5,-4.775280315614618,True
2023-01-11,17895.69921875,18812.5,-4.873359634551495,True
2023-01-12,17858.19921875,18812.5,-5.072695182724252,True
2023-01-13,17956.599609375,18812.5,-4.549636627906977,True
2023-01-16,17894.849609375,18812.5,-4.877875830564784,True
2023-01-17,18053.30078125,18812.5,-4.03561046511628,True
2023-01-18,18165.349609375,18812.5,-3.4400020764119605,True
2023-01-19,18107.849609375,18812.5,-3.7456499169435213,True
2023-01-20,18027.650390625,18812.5,-4.171958056478405,True
2023-01-23,18118.55078125,18812.5,-3.688766611295681,True
2023-01-24,18118.30078125,18812.5,-3.690095514950166,True
2023-01-25,17891.94921875,18812.5,-4.89329318936877,True
2023-01-27,17604.349609375,18812.5,-6.422061877076413,True
2023-01-30,17648.94921875,18812.5,-6.184987541528239,True
2023-01-31,17662.150390625,18812.5,-6.114815199335548,True
2023-02-01,17616.30078125,18812.5,-6.358534053156147,True
2023-02-02,17610.400390625,18812.5,-6.3898982558139545,True
2023-02-03,17854.05078125,18812.5,-5.094746677740864,True
2023-02-06,17764.599609375,18812.5,-5.570234634551495,True
2023-02-07,17721.5,18812.5,-5.799335548172758,True
2023-02-08,17871.69921875,18812.5,-5.00093438538206,True
2023-02-09,17893.44921875,18812.5,-4.88531976744186,True
2023-02-10,17856.5,18812.5,-5.081727574750831,True
2023-02-13,17770.900390625,18812.5,-5.5367421096345515,True
2023-02-14,17929.849609375,18812.5,-4.691829318936877,True
2023-02-15,18015.849609375,18812.5,-4.23468646179402,True
2023-02-16,18035.849609375,18812.5,-4.128374169435216,True
2023-02-17,17944.19921875,18812.5,-4.615552325581395,True
2023-02-20,17844.599609375,18812.5,-5.144985465116279,True
2023-02-21,17826.69921875,18812.5,-5.240137043189369,True
2023-02-22,17554.30078125,18812.5,-6.688102159468438,True
2023-02-23,17511.25,18812.5,-6.916943521594685,True
2023-02-24,17465.80078125,18812.5,-7.158534053156146,True
2023-02-27,17392.69921875,18812.5,-7.547113787375414,True
2023-02-28,17303.94921875,18812.5,-8.018874584717608,True
2023-03-01,17450.900390625,18812.5,-7.237738787375416,True
2023-03-02,17321.900390625,18812.5,-7.923453073089701,True
2023-03-03,17594.349609375,18812.5,-6.475218023255815,True
2023-03-06,17711.44921875,18812.5,-5.852761627906976,True
2023-03-08,17754.400390625,18812.5,-5.624449750830564,True
2023-03-09,17589.599609375,18812.5,-6.50046719269103,True
2023-03-10,17412.900390625,18812.5,-7.439732142857143,True
2023-03-13,17154.30078125,18812.5,-8.814348006644519,True
2023-03-14,17043.30078125,18812.5,-9.40438122923588,True
2023-03-15,16972.150390625,18812.5,-9.782589285714286,True
2023-03-16,16985.599609375,18812.5,-9.71109842192691,True
2023-03-17,17100.05078125,18812.5,-9.102720099667774,True
2023-03-20,16988.400390625,18812.5,-9.696210548172758,True
2023-03-21,17107.5,18812.5,-9.06312292358804,True
2023-03-22,17151.900390625,18812.5,-8.827107558139534,True
2023-03-23,17076.900390625,18812.5,-9.22577865448505,True
2023-03-24,16945.05078125,18812.5,-9.926640365448506,True
2023-03-27,16985.69921875,18812.5,-9.710568936877076,True
2023-03-28,16951.69921875,18812.5,-9.891299833887043,True
2023-03-29,17080.69921875,18812.5,-9.205585548172758,True
2023-03-31,17359.75,18812.5,-7.722259136212625,True
2023-04-03,17398.05078125,18812.5,-7.518666943521595,True
2023-04-05,17557.05078125,18812.5,-6.6734842192691035,True
2023-04-06,17599.150390625,18812.5,-6.4496989202657815,True
2023-04-10,17624.05078125,18812.5,-6.31733803986711,True
2023-04-11,17722.30078125,18812.5,-5.795078903654486,True
2023-04-12,17812.400390625,18812.5,-5.316144102990033,True
2023-04-13,17828.0,18812.5,-5.233222591362127,True
2023-04-17,17706.849609375,18812.5,-5.877211378737542,True
2023-04-18,17660.150390625,18812.5,-6.125446428571428,True
2023-04-19,17618.75,18812.5,-6.345514950166113,True
2023-04-20,17624.44921875,18812.5,-6.3152200996677745,True
2023-04-21,17624.05078125,18812.5,-6.31733803986711,True
2023-04-24,17743.400390625,18812.5,-5.6829215116279075,True
2023-04-25,17769.25,18812.5,-5.545514950166113,True
2023-04-26,17813.599609375,18812.5,-5.309769518272425,True
2023-04-27,17915.05078125,18812.5,-4.770494186046512,True
2023-04-28,18065.0,18812.5,-3.9734219269102993,True
2023-05-02,18147.650390625,18812.5,-3.534084302325581,True
2023-05-03,18089.849609375,18812.5,-3.841330980066445,True
2023-05-04,18255.80078125,18812.5,-2.9591985049833887,True
2023-05-05,18069.0,18812.5,-3.952159468438538,True
2023-05-08,18264.400390625,18812.5,-2.913486295681063,True
2023-05-09,18265.94921875,18812.5,-2.905253322259136,True
2023-05-10,18315.099609375,18812.5,-2.6439887873754153,True
2023-05-11,18297.0,18812.5,-2.740199335548173,True
2023-05-12,18314.80078125,18812.5,-2.645577242524917,True
2023-05-15,18398.849609375,18812.5,-2.1988060631229236,True
2023-05-16,18286.5,18812.5,-2.7960132890365452,True
2023-05-17,18181.75,18812.5,-3.352823920265781,True
2023-05-18,18129.94921875,18812.5,-3.628176910299003,True
2023-05-19,18203.400390625,18812.5,-3.2377387873754153,True
2023-05-22,18314.400390625,18812.5,-2.647705564784053,True
2023-05-23,18348.0,18812.5,-2.4691029900332224,True
2023-05-24,18285.400390625,18812.5,-2.8018583887043187,True
2023-05-25,18321.150390625,18812.5,-2.611825166112957,True
2023-05-26,18499.349609375,18812.5,-1.6645867940199337,False
2023-05-29,18598.650390625,18812.5,-1.1367421096345516,False
2023-05-30,18633.849609375,18812.5,-0.9496366279069768,False
2023-05-31,18534.400390625,18812.5,-1.4782703488372093,False
2023-06-01,18487.75,18812.5,-1.7262458471760798,False
2023-06-02,18534.099609375,18812.5,-1.4798691860465116,False
2023-06-05,18593.849609375,18812.5,-1.1622612126245848,False
2023-06-06,18599.0,18812.5,-1.1348837209302327,False
2023-06-07,18726.400390625,18812.5,-0.45767234219269104,False
2023-06-08,18634.55078125,18812.5,-0.9459094684385383,False
2023-06-09,18563.400390625,18812.5,-1.3241175249169437,False
2023-06-12,18601.5,18812.5,-1.1215946843853821,False
2023-06-13,18716.150390625,18812.5,-0.5121573920265781,False
2023-06-14,18755.900390625,18812.5,-0.30086171096345515,False
2023-06-15,18688.099609375,18812.5,-0.661264534883721,False
2023-06-16,18826.0,18826.0,0.0,False
2023-06-19,18755.44921875,18826.0,-0.37475183921172844,False
2023-06-20,18816.69921875,18826.0,-0.049403916126633377,False
2023-06-21,18856.849609375,18856.849609375,0.0,False
2023-06-22,18771.25,18856.849609375,-0.45394438174042984,False
2023-06-23,18665.5,18856.849609375,-1.0147485573617097,False
2023-06-26,18691.19921875,18856.849609375,-0.8784627021824691,False
2023-06-27,18817.400390625,18856.849609375,-0.2092036557919365,False
2023-06-28,18972.099609375,18972.099609375,0.0,False
2023-06-30,19189.05078125,19189.05078125,0.0,False
2023-07-03,19322.55078125,19322.55078125,0.0,False
2023-07-04,19389.0,19389.0,0.0,False
2023-07-05,19398.5,19398.5,0.0,False
2023-07-06,19497.30078125,19497.30078125,0.0,False
2023-07-07,19331.80078125,19497.30078125,-0.8488354457718407,False
2023-07-10,19355.900390625,19497.30078125,-0.7252305958216572,False
2023-07-11,19439.400390625,19497.30078125,-0.2969661866255926,False
2023-07-12,19384.30078125,19497.30078125,-0.5795674040617401,False
2023-07-13,19413.75,19497.30078125,-0.4285248619149806,False
2023-07-14,19564.5,19564.5,0.0,False
2023-07-17,19711.44921875,19711.44921875,0.0,False
2023-07-18,19749.25,19749.25,0.0,False
2023-07-19,19833.150390625,19833.150390625,0.0,False
2023-07-20,19979.150390625,19979.150390625,0.0,False
2023-07-21,19745.0,19979.150390625,-1.171973712830514,False
2023-07-24,19672.349609375,19979.150390625,-1.535604744203552,False
2023-07-25,19680.599609375,19979.150390625,-1.4943116970083559,False
2023-07-26,19778.30078125,19979.150390625,-1.005296048370738,False
2023-07-27,19659.900390625,19979.150390625,-1.5979157960080452,False
2023-07-28,19646.05078125,19979.150390625,-1.6672361079543372,False
2023-07-31,19753.80078125,19979.150390625,-1.127923885495866,False
2023-08-01,19733.55078125,19979.150390625,-1.2292795467931656,False
2023-08-02,19526.55078125,19979.150390625,-2.2653596400544513,True
2023-08-03,19381.650390625,19979.150390625,-2.990617660500571,True
2023-08-04,19517.0,19979.150390625,-2.313163380770481,True
2023-08-07,19597.30078125,19979.150390625,-1.9112404777441325,False
2023-08-08,19570.849609375,19979.150390625,-2.0436343551505107,True
2023-08-09,19632.55078125,19979.150390625,-1.7348065488192035,False
2023-08-10,19543.099609375,19979.150390625,-2.1825291502616255,True
2023-08-11,19428.30078125,19979.150390625,-2.7571222930154238,True
2023-08-14,19434.55078125,19979.150390625,-2.7258396815039116,True
2023-08-16,19465.0,19979.150390625,-2.5734347085462628,True
2023-08-17,19365.25,19979.150390625,-3.0727051882699983,True
2023-08-18,19310.150390625,19979.150390625,-3.3484907361922707,True
2023-08-21,19393.599609375,19979.150390625,-2.930809217616998,True
2023-08-22,19396.44921875,19979.150390625,-2.916546301930968,True
2023-08-23,19444.0,19979.150390625,-2.678544283224944,True
2023-08-24,19386.69921875,19979.150390625,-2.965347175888927,True
2023-08-25,19265.80078125,19979.150390625,-3.5704701923147426,True
2023-08-28,19306.05078125,19979.150390625,-3.3690101741806036,True
2023-08-29,19342.650390625,19979.150390625,-3.1858211563324073,True
2023-08-30,19347.44921875,19979.150390625,-3.1618019761812244,True
2023-08-31,19253.80078125,19979.150390625,-3.630532806416846,True
2023-09-01,19435.30078125,19979.150390625,-2.72208576812253,True
2023-09-04,19528.80078125,19979.150390625,-2.254097899910307,True
2023-09-05,19574.900390625,19979.150390625,-2.023359312564612,True
2023-09-06,19611.05078125,19979.150390625,-1.8424187324188057,False
2023-09-07,19727.05078125,19979.150390625,-1.2618134627651385,False
2023-09-08,19819.94921875,19979.150390625,-0.7968365459108984,False
2023-09-11,19996.349609375,19996.349609375,0.0,False
2023-09-12,19993.19921875,19996.349609375,-0.01575482868894723,False
2023-09-13,20070.0,20070.0,0.0,False
2023-09-14,20103.099609375,20103.099609375,0.0,False
2023-09-15,20192.349609375,20192.349609375,0.0,False
2023-09-18,20133.30078125,20192.349609375,-0.2924316846098214,False
2023-09-20,19901.400390625,20192.349609375,-1.4408883779177273,False
2023-09-21,19742.349609375,20192.349609375,-2.228566802305522,True
2023-09-22,19674.25,20192.349609375,-2.5658213105346306,True
2023-09-25,19674.55078125,20192.349609375,-2.5643317302935067,True
